case_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,Factor11,Factor12,Factor13
C3L-00017,3.7727586634493364,-0.02418028576478932,-0.039677614611751136,1.3751097182015772,-0.5517158689543905,-0.17681246445642904,0.16577887765035093,-0.11290183649763096,1.2446980436780353,-0.197673295971209,-0.6596935053427501,0.12964925757240164,-0.20065161048251948
C3L-00102,1.3623618707359832,-0.2837086686809591,0.8476020140840688,3.7480613225670525,-1.1246423134211947,0.037607980784003375,0.6094938370032071,-0.07204160790302848,-0.8129585969138275,-0.028058013467865843,0.36419277036420716,0.017681846804079967,0.08634238444031972
C3L-00189,2.7685331793431325,-1.3368074905794505,0.6140677909622712,-0.47635862513344845,1.1543386109975982,0.11514257467371883,0.2487699190950001,-0.08407653193410096,-0.41831064451123184,-0.13563004282128693,-0.08027306465950942,-0.006149439809478904,-0.1380829559230463
C3L-00277,1.5261488754085575,1.8674225612141302,1.5302370388802409,1.2923038353003278,-0.36240114057529343,-0.07297109821475058,-0.12494116709647021,-0.22656793166040673,0.5096634699511144,-0.44652336219834454,-0.4047872115607934,-0.06044593678671727,-0.10919892779502534
C3L-00401,3.0359226702986586,0.11185581988744146,0.12254205420157932,0.45796144034983205,-0.3415618515497728,-0.06962114791850676,0.11578581513801313,-0.08763041062002293,0.447297225528521,-0.05259038349729552,-0.033770944955776545,-0.002028063876616138,-0.15310575473973684
C3L-00589,1.9200310991290037,0.3878227652045943,0.5775376531905028,2.4421317270755476,-0.8358832919355681,-0.036927988677989056,0.11957284275883967,-0.1730234446089899,-0.6050426021654906,-0.31652827185114046,-0.5666067178561212,-0.036679070424266734,0.01167195644658981
C3L-00598,2.03490490888279,0.11487092235353216,-0.3072517642909244,-0.1422645212362335,-1.2889828814079811,0.01644099277422967,-0.23766859800521214,-0.14062750815864059,0.6055645725696768,-0.17810094709744764,-0.019768817885308654,0.08405729189581268,-0.14206987652843323
C3L-00599,3.1677501295909316,-1.5985267947100033,0.9841373126679216,-0.8233830155548898,1.1027162429226274,0.003372098786525923,0.5019427730244044,-0.11295686691183394,-0.24245741376329394,-0.16386659315002497,-0.22944246185080147,-0.02192700490520299,0.0776544964460486
C3L-00622,2.359710093609525,-0.42853961609785346,0.03357728135626008,0.2746971132668614,0.7664044795296454,0.2570638939441915,0.20054990304430403,-0.006382553337928084,0.1029427629839638,-0.0871842649370001,0.15800699236941076,0.15471490015772557,-0.17372923578383273
C3L-00625,3.092792564574784,0.8389794258486577,-0.9331880936609257,0.9538380181111273,-0.5561501135499587,0.24234291625380092,0.4389361583419797,0.06230756663172329,0.16307631742729342,-0.08024859777756885,0.2376465574131931,-0.1329815337086047,-0.47942783584757476
C3L-00640,0.9517834666865781,-1.6245126353654362,-0.677363417648859,-0.07517536728401866,-0.5312994528196494,0.3348896689419256,0.3078526238484687,0.082752370652494,-0.9467233130908539,0.20978469293131805,0.21562059761843794,0.2240970780510235,-0.1888723822841391
C3L-00819,1.9851209684104,1.3328765407309748,1.444329944213974,0.6417124390159931,1.266598100155665,-0.2527564861224251,-0.7503214741451623,-0.2108375085529737,0.6324114747899366,-0.22731280156050884,0.24521393728925095,0.03615518059056503,-0.1988043879716046
C3L-00881,2.3419425584461213,-1.169040798488717,1.2380848333502548,-0.8448616613644203,1.1932504254331575,-0.047679895178727165,-0.2171841845163406,-0.13317898252497784,-0.017436868827754828,-0.17363251540028005,-0.15435839467900922,0.09517998059024342,-0.21370939335332922
C3L-00928,2.5807207557516727,-1.1364722943514332,-0.5431001135354995,-0.761107580041816,-0.919958516416715,-0.016856387051927234,0.3524031938550106,-0.11952357058858493,0.068903596826131,0.41046920312287277,0.04449135490955684,0.08107606578471327,-0.3017388121285366
C3L-01031,1.0291569612895435,0.6283585785936321,1.6309871922653691,0.17291788398499242,-0.3273096993453687,0.0846162719402203,-0.45726618426393434,-0.20966666168290182,-0.1164758802520971,-0.17973134171021138,-0.021243219935393298,0.17242426991564372,-0.4115873123341024
